date,BTC,ETH,BNB,ADA,SOL,DOGE
2018-05-01,8,3,9,33,52,61
2018-05-02,8,3,9,30,51,58
2018-05-03,9,4,8,31,53,60
2018-05-04,9,3,8,30,55,61
2018-05-05,10,3,7,29,52,51
2018-05-06,8,3,8,32,53,56
2018-05-07,8,4,9,31,55,58
2018-05-08,8,3,9,31,55,56
2018-05-09,8,3,9,30,51,58
2018-05-10,7,3,8,30,55,63
2018-05-11,9,3,8,31,56,65
2018-05-12,8,2,8,29,52,53
2018-05-13,7,2,8,29,50,57
2018-05-14,8,3,9,30,53,57
2018-05-15,7,3,9,29,65,55
2018-05-16,7,3,9,30,64,58
2018-05-17,7,3,8,29,57,61
2018-05-18,7,2,8,28,64,59
2018-05-19,7,2,7,30,63,50
2018-05-20,7,2,8,31,65,57
2018-05-21,7,2,10,32,61,56
2018-05-22,7,3,10,32,67,57
2018-05-23,9,3,9,33,70,58
2018-05-24,8,3,9,33,65,65
2018-05-25,7,2,8,33,64,61
2018-05-26,7,2,7,33,61,54
2018-05-27,7,2,9,31,62,51
2018-05-28,7,3,9,28,59,57
2018-05-29,7,3,9,29,65,58
2018-05-30,7,3,9,29,62,57
2018-05-31,7,3,9,30,62,62
2018-06-01,7,2,8,28,64,57
2018-06-02,7,2,8,29,61,54
2018-06-03,7,2,9,29,62,50
2018-06-04,7,3,10,31,60,52
2018-06-05,7,2,10,29,60,52
2018-06-06,7,2,9,28,59,56
2018-06-07,6,2,9,28,60,54
2018-06-08,7,2,8,26,58,53
2018-06-09,7,2,8,28,53,57
2018-06-10,8,2,9,27,59,52
2018-06-11,9,2,10,26,58,53
2018-06-12,8,3,10,27,59,51
2018-06-13,8,3,9,25,57,53
2018-06-14,8,2,8,22,51,51
2018-06-15,7,2,8,21,57,57
2018-06-16,7,2,8,23,55,51
2018-06-17,6,2,9,26,52,57
2018-06-18,7,2,10,25,53,50
2018-06-19,7,2,10,26,56,50
2018-06-20,7,2,9,27,58,52
2018-06-21,7,2,9,27,59,50
2018-06-22,7,2,8,28,54,52
2018-06-23,7,2,9,28,57,49
2018-06-24,8,2,10,28,62,48
2018-06-25,7,2,10,29,58,44
2018-06-26,7,2,10,29,56,43
2018-06-27,7,2,9,27,65,49
2018-06-28,6,2,9,28,54,47
2018-06-29,7,2,9,31,60,55
2018-06-30,7,2,9,28,56,50
2018-07-01,7,2,10,30,56,48
2018-07-02,7,2,10,26,54,42
2018-07-03,7,2,10,29,58,41
2018-07-04,7,2,9,29,63,44
2018-07-05,7,2,10,31,57,44
2018-07-06,7,2,8,30,53,45
2018-07-07,6,1,8,29,57,47
2018-07-08,7,2,10,30,60,48
2018-07-09,6,2,11,29,58,45
2018-07-10,7,2,11,30,65,43
2018-07-11,6,2,9,29,59,45
2018-07-12,7,2,10,28,67,43
2018-07-13,6,2,10,32,62,47
2018-07-14,6,1,9,29,62,52
2018-07-15,6,2,9,28,62,50
2018-07-16,7,2,12,29,59,47
2018-07-17,8,2,11,30,64,55
2018-07-18,9,2,11,31,65,57
2018-07-19,8,2,10,32,66,53
2018-07-20,7,2,9,31,80,53
2018-07-21,7,2,9,32,75,54
2018-07-22,7,2,10,31,65,52
2018-07-23,7,2,12,34,62,53
2018-07-24,10,2,11,32,64,51
2018-07-25,9,2,11,33,64,54
2018-07-26,8,2,10,33,63,48
2018-07-27,8,2,10,34,73,54
2018-07-28,7,2,9,32,74,50
2018-07-29,7,2,10,33,69,52
2018-07-30,8,2,12,32,66,45
2018-07-31,8,2,12,34,71,51
2018-08-01,7,2,10,33,68,49
2018-08-02,7,2,10,36,65,45
2018-08-03,7,2,9,31,69,61
2018-08-04,7,2,9,31,74,73
2018-08-05,7,2,10,33,71,100
2018-08-06,6,2,11,34,61,61
2018-08-07,7,2,11,35,68,55
2018-08-08,8,3,11,36,66,53
2018-08-09,7,2,9,35,61,54
2018-08-10,9,2,9,33,63,56
2018-08-11,8,2,8,30,67,60
2018-08-12,7,2,10,33,63,54
2018-08-13,8,3,10,33,66,51
2018-08-14,8,3,10,31,70,51
2018-08-15,8,3,9,31,75,54
2018-08-16,7,2,9,29,67,50
2018-08-17,7,2,9,28,65,56
2018-08-18,7,2,9,29,67,53
2018-08-19,7,2,9,30,64,51
2018-08-20,7,2,11,31,59,50
2018-08-21,7,2,10,29,66,55
2018-08-22,7,2,9,29,66,54
2018-08-23,7,2,8,32,66,55
2018-08-24,7,2,8,32,69,58
2018-08-25,7,2,8,31,63,58
2018-08-26,6,2,8,32,63,52
2018-08-27,7,2,10,33,58,52
2018-08-28,8,2,9,34,64,56
2018-08-29,8,2,9,34,100,56
2018-08-30,8,2,8,33,67,72
2018-08-31,7,2,8,32,64,81
2018-09-01,8,2,7,30,60,92
2018-09-02,8,2,8,34,64,72
2018-09-03,8,3,9,33,61,61
2018-09-04,8,2,9,36,60,66
