date,BTC_google_trend,ETH_google_trend,BNB_google_trend,ADA_google_trend,SOL_google_trend,DOGE_google_trend
2018-05-01,,,,,,61
2018-05-02,,,,,,58
2018-05-03,,,,,,61
2018-05-04,,,,,,62
2018-05-05,,,,,,51
2018-05-06,,,,,,57
2018-05-07,,,,,,58
2018-05-08,,,,,,58
2018-05-09,,,,,,59
2018-05-10,,,,,,63
2018-05-11,,,,,,66
2018-05-12,,,,,,53
2018-05-13,,,,,,57
2018-05-14,,,,,,58
2018-05-15,,,,,,56
2018-05-16,,,,,,58
2018-05-17,,,,,,61
2018-05-18,,,,,,60
2018-05-19,,,,,,50
2018-05-20,,,,,,58
2018-05-21,,,,,,56
2018-05-22,,,,,,58
2018-05-23,,,,,,59
2018-05-24,,,,,,65
2018-05-25,,,,,,62
2018-05-26,,,,,,54
2018-05-27,,,,,,52
2018-05-28,,,,,,55
2018-05-29,,,,,,59
2018-05-30,,,,,,57
2018-05-31,,,,,,62
2018-06-01,,,,,,57
2018-06-02,,,,,,55
2018-06-03,,,,,,51
2018-06-04,,,,,,51
2018-06-05,,,,,,52
2018-06-06,,,,,,56
2018-06-07,,,,,,55
2018-06-08,,,,,,53
2018-06-09,,,,,,58
2018-06-10,,,,,,53
2018-06-11,,,,,,53
2018-06-12,,,,,,52
2018-06-13,,,,,,54
2018-06-14,,,,,,52
2018-06-15,,,,,,56
2018-06-16,,,,,,52
2018-06-17,,,,,,57
2018-06-18,,,,,,51
2018-06-19,,,,,,50
2018-06-20,,,,,,51
2018-06-21,,,,,,51
2018-06-22,,,,,,52
2018-06-23,,,,,,51
2018-06-24,,,,,,47
2018-06-25,,,,,,47
2018-06-26,,,,,,43
2018-06-27,,,,,,50
2018-06-28,,,,,,47
2018-06-29,,,,,,55
2018-06-30,,,,,,51
2018-07-01,,,,,,48
2018-07-02,,,,,,42
2018-07-03,,,,,,42
2018-07-04,,,,,,45
2018-07-05,,,,,,46
2018-07-06,,,,,,45
2018-07-07,,,,,,47
2018-07-08,,,,,,48
2018-07-09,,,,,,46
2018-07-10,,,,,,43
2018-07-11,,,,,,46
2018-07-12,,,,,,44
2018-07-13,,,,,,47
2018-07-14,,,,,,53
2018-07-15,,,,,,51
2018-07-16,,,,,,46
2018-07-17,,,,,,55
2018-07-18,,,,,,57
2018-07-19,,,,,,54
2018-07-20,,,,,,53
2018-07-21,,,,,,55
2018-07-22,,,,,,52
2018-07-23,,,,,,53
2018-07-24,,,,,,52
2018-07-25,,,,,,54
2018-07-26,,,,,,49
2018-07-27,,,,,,54
2018-07-28,,,,,,50
2018-07-29,,,,,,52
2018-07-30,,,,,,45
2018-07-31,,,,,,51
2018-08-01,,,,,,49
2018-08-02,,,,,,48
2018-08-03,,,,,,61
2018-08-04,,,,,,74
2018-08-05,,,,,,100
2018-08-06,,,,,,61
2018-08-07,,,,,,55
2018-08-08,,,,,,53
2018-08-09,,,,,,54
2018-08-10,,,,,,57
2018-08-11,,,,,,61
2018-08-12,,,,,,54
2018-08-13,,,,,,54
2018-08-14,,,,,,52
2018-08-15,,,,,,54
