timestamp,symbol,open,high,low,close,volume,gsadf_label_95,gsadf_label_90
2018-05-01,BTC,9246.01,9248.99,8800.49,9071.48,41018.463633,Not Bubble,Not Bubble
2018-05-02,BTC,9071.48,9268.0,8970.2,9247.84,26123.543961,Not Bubble,Not Bubble
2018-05-03,BTC,9247.81,9844.0,9168.4,9750.0,38768.388288,Not Bubble,Not Bubble
2018-05-04,BTC,9750.0,9830.04,9520.85,9713.99,28681.588879,Not Bubble,Not Bubble
2018-05-05,BTC,9714.0,10020.0,9682.0,9864.0,24990.018345,Not Bubble,Not Bubble
2018-05-06,BTC,9863.99,9970.0,9417.03,9659.01,27690.351559,Not Bubble,Not Bubble
2018-05-07,BTC,9661.02,9689.67,9181.0,9365.0,33787.640012,Not Bubble,Not Bubble
2018-05-08,BTC,9365.0,9475.7,9060.54,9187.56,25533.831889,Not Bubble,Not Bubble
2018-05-09,BTC,9178.0,9390.0,8965.0,9310.0,25673.524899,Not Bubble,Not Bubble
2018-05-10,BTC,9310.0,9395.12,8970.0,9002.2,25055.063718,Not Bubble,Not Bubble
2018-05-11,BTC,9002.21,9016.8,8341.0,8400.0,48227.048061,Not Bubble,Not Bubble
2018-05-12,BTC,8405.94,8646.88,8153.0,8465.94,40241.32081,Not Bubble,Not Bubble
2018-05-13,BTC,8475.44,8763.36,8298.0,8679.71,25632.869362,Not Bubble,Not Bubble
2018-05-14,BTC,8679.71,8879.99,8277.0,8663.34,37389.666533,Not Bubble,Not Bubble
2018-05-15,BTC,8663.37,8859.99,8401.3,8462.0,28126.956136,Not Bubble,Not Bubble
2018-05-16,BTC,8462.0,8488.0,8083.01,8330.0,31130.718908,Not Bubble,Not Bubble
2018-05-17,BTC,8330.0,8464.0,7979.0,8041.46,25439.844799,Not Bubble,Not Bubble
2018-05-18,BTC,8038.82,8273.21,7911.9,8239.81,23476.158251,Not Bubble,Not Bubble
2018-05-19,BTC,8238.01,8390.8,8095.73,8233.49,17193.424276,Not Bubble,Not Bubble
2018-05-20,BTC,8233.49,8609.0,8163.9,8526.98,19957.057109,Not Bubble,Not Bubble
2018-05-21,BTC,8526.97,8595.31,8305.0,8381.24,21516.596486,Not Bubble,Not Bubble
2018-05-22,BTC,8386.89,8400.18,7935.11,7977.11,23710.902858,Not Bubble,Not Bubble
2018-05-23,BTC,7977.12,8031.9,7425.0,7501.95,42910.666774,Not Bubble,Not Bubble
2018-05-24,BTC,7501.95,7730.73,7266.99,7575.01,37845.446595,Not Bubble,Not Bubble
2018-05-25,BTC,7578.99,7649.55,7308.15,7457.0,26739.95664,Not Bubble,Not Bubble
2018-05-26,BTC,7456.99,7620.0,7300.0,7333.96,19464.086071,Not Bubble,Not Bubble
2018-05-27,BTC,7334.0,7400.0,7231.11,7338.99,18706.945515,Not Bubble,Not Bubble
2018-05-28,BTC,7338.99,7437.0,7058.02,7099.0,27219.438963,Not Bubble,Not Bubble
2018-05-29,BTC,7099.0,7540.0,7032.95,7461.29,39407.21183,Not Bubble,Not Bubble
2018-05-30,BTC,7467.98,7569.0,7260.5,7375.96,32041.583623,Not Bubble,Not Bubble
2018-05-31,BTC,7382.07,7699.0,7327.51,7485.01,30776.063102,Not Bubble,Not Bubble
2018-06-01,BTC,7485.01,7608.55,7355.54,7521.01,28259.124078,Not Bubble,Not Bubble
2018-06-02,BTC,7521.01,7697.33,7437.0,7640.03,26720.690219,Not Bubble,Not Bubble
2018-06-03,BTC,7636.81,7786.69,7600.0,7714.26,27505.158951,Not Bubble,Not Bubble
2018-06-04,BTC,7714.26,7760.52,7446.5,7487.0,32258.835115,Not Bubble,Not Bubble
2018-06-05,BTC,7487.0,7679.49,7358.0,7625.0,31722.973384,Not Bubble,Not Bubble
2018-06-06,BTC,7626.64,7699.0,7467.05,7658.84,27229.991898,Not Bubble,Not Bubble
2018-06-07,BTC,7658.79,7765.0,7620.0,7691.08,25062.227202,Not Bubble,Not Bubble
2018-06-08,BTC,7691.08,7703.5,7531.0,7603.44,23396.804671,Not Bubble,Not Bubble
2018-06-09,BTC,7603.44,7683.98,7450.0,7491.73,19339.885176,Not Bubble,Not Bubble
2018-06-10,BTC,7491.73,7491.73,6622.81,6764.99,52342.020032,Not Bubble,Not Bubble
2018-06-11,BTC,6765.0,6922.0,6610.0,6872.0,34552.162303,Not Bubble,Not Bubble
2018-06-12,BTC,6872.0,6890.51,6435.0,6530.0,36722.211191,Not Bubble,Not Bubble
2018-06-13,BTC,6530.0,6627.6,6118.68,6292.78,46185.5181,Not Bubble,Not Bubble
2018-06-14,BTC,6292.78,6720.0,6260.0,6635.98,44478.130837,Not Bubble,Not Bubble
2018-06-15,BTC,6638.67,6666.66,6362.31,6388.9,30018.329905,Not Bubble,Not Bubble
2018-06-16,BTC,6380.01,6560.0,6320.86,6483.98,22277.241147,Not Bubble,Not Bubble
2018-06-17,BTC,6482.5,6589.03,6422.0,6449.61,19847.247688,Not Bubble,Not Bubble
2018-06-18,BTC,6444.06,6794.38,6380.0,6712.46,31821.434995,Not Bubble,Not Bubble
2018-06-19,BTC,6711.39,6841.74,6653.0,6741.21,24311.421143,Not Bubble,Not Bubble
2018-06-20,BTC,6740.0,6817.23,6551.81,6761.51,26359.752452,Not Bubble,Not Bubble
2018-06-21,BTC,6763.21,6795.0,6672.57,6718.84,25428.854048,Not Bubble,Not Bubble
2018-06-22,BTC,6717.69,6733.97,5918.94,6045.0,52157.370833,Not Bubble,Not Bubble
2018-06-23,BTC,6045.92,6260.0,6008.48,6149.98,26622.788589,Not Bubble,Not Bubble
2018-06-24,BTC,6149.98,6259.8,5750.0,6136.97,47445.998955,Not Bubble,Not Bubble
2018-06-25,BTC,6137.95,6350.0,6061.97,6252.0,39164.515306,Not Bubble,Not Bubble
