Model,Class,Precision,Recall,F1-Score
XGBoost Baseline,Not Bubble,0.7467,0.994,0.8528
XGBoost Baseline,Bubble Creation,0.9375,0.0223,0.0435
XGBoost Baseline,Bubble Collapse,0.3333,0.075,0.1224
XGBoost Baseline,-- MACRO AVG --,--,--,0.3396
XGBoost Baseline,-- WEIGHTED AVG (F1) --,--,--,0.6465
XGBoost Baseline,-- ROC-AUC (weighted) --,--,--,0.6245
XGBoost Tuned,Not Bubble,0.7454,0.9954,0.8525
XGBoost Tuned,Bubble Creation,1.0,0.0193,0.0378
XGBoost Tuned,Bubble Collapse,0.1667,0.025,0.0435
XGBoost Tuned,-- MACRO AVG --,--,--,0.3113
XGBoost Tuned,-- WEIGHTED AVG (F1) --,--,--,0.6428
XGBoost Tuned,-- ROC-AUC (weighted) --,--,--,0.7387
