Model,Class,Precision,Recall,F1-Score
Global XGBoost,Not Bubble,0.7427,0.9995,0.8522
Global XGBoost,Bubble Creation,0.0,0.0,0.0
Global XGBoost,Bubble Collapse,0.5,0.0125,0.0244
Global XGBoost,-- MACRO AVG --,--,--,0.2922
Global XGBoost,-- WEIGHTED AVG (F1) --,--,--,0.6334
Global XGBoost,-- ROC-AUC (weighted) --,--,--,0.7901
Per-Coin: ADA,Not Bubble,0.8476,1.0,0.9175
Per-Coin: ADA,Bubble Creation,1.0,0.1098,0.1978
Per-Coin: ADA,Bubble Collapse,0.0,0.0,0.0
Per-Coin: ADA,-- MACRO AVG --,--,--,0.5577
Per-Coin: ADA,-- WEIGHTED AVG (F1) --,--,--,0.7966
Per-Coin: ADA,-- ROC-AUC (weighted) --,--,--,0.9306
Per-Coin: BNB,Not Bubble,0.7443,1.0,0.8534
Per-Coin: BNB,Bubble Creation,1.0,0.0275,0.0536
Per-Coin: BNB,Bubble Collapse,0.0,0.0,0.0
Per-Coin: BNB,-- MACRO AVG --,--,--,0.3023
Per-Coin: BNB,-- WEIGHTED AVG (F1) --,--,--,0.6433
Per-Coin: BNB,-- ROC-AUC (weighted) --,--,--,0.8603
Per-Coin: BTC,Not Bubble,0.763,0.9734,0.8555
Per-Coin: BTC,Bubble Creation,0.9512,0.4756,0.6341
Per-Coin: BTC,Bubble Collapse,0.4545,0.4348,0.4444
Per-Coin: BTC,-- MACRO AVG --,--,--,0.6447
Per-Coin: BTC,-- WEIGHTED AVG (F1) --,--,--,0.7617
Per-Coin: BTC,-- ROC-AUC (weighted) --,--,--,0.9159
Per-Coin: DOGE,Not Bubble,0.8451,0.9904,0.912
Per-Coin: DOGE,Bubble Creation,0.9118,0.3563,0.5124
Per-Coin: DOGE,Bubble Collapse,0.0,0.0,0.0
Per-Coin: DOGE,-- MACRO AVG --,--,--,0.4748
Per-Coin: DOGE,-- WEIGHTED AVG (F1) --,--,--,0.8233
Per-Coin: DOGE,-- ROC-AUC (weighted) --,--,--,0.8853
Per-Coin: ETH,Not Bubble,0.8791,1.0,0.9357
Per-Coin: ETH,Bubble Creation,0.0,0.0,0.0
Per-Coin: ETH,Bubble Collapse,0.0,0.0,0.0
Per-Coin: ETH,-- MACRO AVG --,--,--,0.3119
Per-Coin: ETH,-- WEIGHTED AVG (F1) --,--,--,0.8225
Per-Coin: ETH,-- ROC-AUC (weighted) --,--,--,0.7596
Per-Coin: SOL,Not Bubble,1.0,0.2072,0.3433
Per-Coin: SOL,Bubble Creation,0.4103,0.9877,0.5797
Per-Coin: SOL,Bubble Collapse,0.2125,0.9444,0.3469
Per-Coin: SOL,-- MACRO AVG --,--,--,0.4233
Per-Coin: SOL,-- WEIGHTED AVG (F1) --,--,--,0.4031
Per-Coin: SOL,-- ROC-AUC (weighted) --,--,--,0.8715
