Model,Class,Precision,Recall,F1-Score
Global XGBoost,Not Bubble,0.744,1.0,0.8532
Global XGBoost,Bubble Creation,1.0,0.0089,0.0176
Global XGBoost,Bubble Collapse,0.0,0.0,0.0
Global XGBoost,-- MACRO AVG --,--,--,0.2903
Global XGBoost,-- WEIGHTED AVG (F1) --,--,--,0.6376
Global XGBoost,-- ROC-AUC (weighted) --,--,--,0.8112
Per-Coin: ADA,Not Bubble,0.8753,0.968,0.9193
Per-Coin: ADA,Bubble Creation,0.7879,0.3171,0.4522
Per-Coin: ADA,Bubble Collapse,0.0,0.0,0.0
Per-Coin: ADA,-- MACRO AVG --,--,--,0.4572
Per-Coin: ADA,-- WEIGHTED AVG (F1) --,--,--,0.8408
Per-Coin: ADA,-- ROC-AUC (weighted) --,--,--,0.9463
Per-Coin: BNB,Not Bubble,0.7391,0.9418,0.8283
Per-Coin: BNB,Bubble Creation,1.0,0.0642,0.1207
Per-Coin: BNB,Bubble Collapse,0.0,0.0,0.0
Per-Coin: BNB,-- MACRO AVG --,--,--,0.3163
Per-Coin: BNB,-- WEIGHTED AVG (F1) --,--,--,0.6397
Per-Coin: BNB,-- ROC-AUC (weighted) --,--,--,0.701
Per-Coin: BTC,Not Bubble,0.8849,0.8937,0.8893
Per-Coin: BTC,Bubble Creation,0.8242,0.8293,0.8267
Per-Coin: BTC,Bubble Collapse,0.3684,0.3043,0.3333
Per-Coin: BTC,-- MACRO AVG --,--,--,0.6831
Per-Coin: BTC,-- WEIGHTED AVG (F1) --,--,--,0.842
Per-Coin: BTC,-- ROC-AUC (weighted) --,--,--,0.9426
Per-Coin: DOGE,Not Bubble,0.8,0.9809,0.8813
Per-Coin: DOGE,Bubble Creation,0.6471,0.1264,0.2115
Per-Coin: DOGE,Bubble Collapse,0.0,0.0,0.0
Per-Coin: DOGE,-- MACRO AVG --,--,--,0.3643
Per-Coin: DOGE,-- WEIGHTED AVG (F1) --,--,--,0.7341
Per-Coin: DOGE,-- ROC-AUC (weighted) --,--,--,0.7877
Per-Coin: ETH,Not Bubble,0.8791,1.0,0.9357
Per-Coin: ETH,Bubble Creation,0.0,0.0,0.0
Per-Coin: ETH,Bubble Collapse,0.0,0.0,0.0
Per-Coin: ETH,-- MACRO AVG --,--,--,0.3119
Per-Coin: ETH,-- WEIGHTED AVG (F1) --,--,--,0.8225
Per-Coin: ETH,-- ROC-AUC (weighted) --,--,--,0.8197
Per-Coin: SOL,Not Bubble,1.0,0.1855,0.313
Per-Coin: SOL,Bubble Creation,0.4197,0.9878,0.5891
Per-Coin: SOL,Bubble Collapse,0.1954,0.9444,0.3238
Per-Coin: SOL,-- MACRO AVG --,--,--,0.4086
Per-Coin: SOL,-- WEIGHTED AVG (F1) --,--,--,0.3841
Per-Coin: SOL,-- ROC-AUC (weighted) --,--,--,0.8104
