model,scope,coin,fold,train_start,test_end,accuracy,macro_f1,weighted_f1,f1_not_bubble,f1_creation,f1_collapse
LASSO,per_coin,ADA,5,2019-08-01,2020-11-01,0.21739130434782608,0.19298245614035087,0.10755148741418764,0.05263157894736842,0.3333333333333333,0.0
LASSO,per_coin,ADA,6,2019-11-01,2021-02-01,0.31521739130434784,0.2396694214876033,0.15109593963348905,0.0,0.4793388429752066,0.0
LASSO,per_coin,ADA,7,2020-02-01,2021-05-01,0.8764044943820225,0.46706586826347307,0.8186772522370989,0.0,0.9341317365269461,0.0
LASSO,per_coin,ADA,8,2020-05-01,2021-08-01,0.18478260869565216,0.14718614718614717,0.1823828345567476,0.0,0.44155844155844154,0.0
LASSO,per_coin,ADA,9,2020-08-01,2021-11-01,0.4891304347826087,0.3463340891912321,0.3330507082059877,0.0,0.6518518518518519,0.04081632653061224
LASSO,per_coin,ADA,10,2020-11-01,2022-02-01,0.33695652173913043,0.22796934865900384,0.19477761119440282,0.0,0.16666666666666666,0.5172413793103449
LASSO,per_coin,ADA,11,2021-02-01,2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0
LASSO,per_coin,ADA,12,2021-05-01,2022-08-01,0.2608695652173913,0.18386524822695036,0.2764049491211841,0.2765957446808511,0.0,0.275
LASSO,per_coin,ADA,13,2021-08-01,2022-11-01,1.0,1.0,1.0,1.0,0.0,0.0
LASSO,per_coin,ADA,14,2021-11-01,2023-02-01,0.9891304347826086,0.4972677595628415,0.994535519125683,0.994535519125683,0.0,0.0
LASSO,per_coin,ADA,15,2022-02-01,2023-05-01,1.0,1.0,1.0,1.0,0.0,0.0
LASSO,per_coin,ADA,16,2022-05-01,2023-08-01,0.9891304347826086,0.4972677595628415,0.994535519125683,0.994535519125683,0.0,0.0
LASSO,per_coin,ADA,20,2023-05-01,2024-08-01,1.0,1.0,1.0,1.0,0.0,0.0
LASSO,per_coin,ADA,21,2023-08-01,2024-11-01,1.0,1.0,1.0,1.0,0.0,0.0
LASSO,per_coin,BNB,3,2019-02-01,2020-05-01,0.36666666666666664,0.17886178861788618,0.5067750677506775,0.5365853658536586,0.0,0.0
LASSO,per_coin,BNB,4,2019-05-01,2020-08-01,1.0,1.0,1.0,1.0,0.0,0.0
LASSO,per_coin,BNB,5,2019-08-01,2020-11-01,0.8804347826086957,0.36744639376218324,0.8604436816679378,0.935672514619883,0.16666666666666666,0.0
LASSO,per_coin,BNB,6,2019-11-01,2021-02-01,0.2608695652173913,0.21604010025062656,0.39943336602375507,0.40350877192982454,0.02857142857142857,0.0
