model,scope,coin,fold,train_start,test_end,accuracy,macro_f1,weighted_f1,f1_not_bubble,f1_creation,f1_collapse
LASSO,per_coin,ADA,5,2019-08-01,2020-11-01,0.9021739130434783,0.8676258992805755,0.9087894901470129,0.935251798561151,0.8,0.0
LASSO,per_coin,ADA,6,2019-11-01,2021-02-01,0.34782608695652173,0.3082706766917293,0.2471395881006865,0.14285714285714285,0.47368421052631576,0.0
LASSO,per_coin,ADA,7,2020-02-01,2021-05-01,0.47191011235955055,0.224,0.5889438202247191,0.0,0.672,0.0
LASSO,per_coin,ADA,8,2020-05-01,2021-08-01,0.3804347826086957,0.21021021021021022,0.26047786917352134,0.0,0.6306306306306306,0.0
<<<<<<< HEAD
LASSO,per_coin,ADA,9,2020-08-01,2021-11-01,0.75,0.4949771689497717,0.7399642644431208,0.0,0.8,0.684931506849315
LASSO,per_coin,ADA,10,2020-11-01,2022-02-01,0.358695652173913,0.17741935483870966,0.1967040673211781,0.0,0.0,0.532258064516129
LASSO,per_coin,ADA,11,2021-02-01,2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0
LASSO,per_coin,ADA,12,2021-05-01,2022-08-01,0.34782608695652173,0.20940438871473355,0.44242878560719645,0.4827586206896552,0.0,0.14545454545454545
LASSO,per_coin,ADA,13,2021-08-01,2022-11-01,0.6195652173913043,0.2550335570469799,0.7651006711409396,0.7651006711409396,0.0,0.0
LASSO,per_coin,ADA,14,2021-11-01,2023-02-01,0.8369565217391305,0.3037475345167653,0.9112426035502957,0.9112426035502958,0.0,0.0
=======
LASSO,per_coin,ADA,9,2020-08-01,2021-11-01,0.7282608695652174,0.7133241929452823,0.7104791116843423,0.0,0.7787610619469026,0.647887323943662
LASSO,per_coin,ADA,10,2020-11-01,2022-02-01,0.3695652173913043,0.29143897996357016,0.20717510097410316,0.0,0.3333333333333333,0.5409836065573771
LASSO,per_coin,ADA,11,2021-02-01,2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0
LASSO,per_coin,ADA,12,2021-05-01,2022-08-01,0.2717391304347826,0.1522023302074453,0.3721746543607991,0.41739130434782606,0.0,0.0392156862745098
LASSO,per_coin,ADA,13,2021-08-01,2022-11-01,0.6304347826086957,0.2577777777777778,0.7733333333333333,0.7733333333333333,0.0,0.0
LASSO,per_coin,ADA,14,2021-11-01,2023-02-01,1.0,1.0,1.0,1.0,0.0,0.0
>>>>>>> 2f32c0cce4cf4e646a46ec80a294f362231e9703
LASSO,per_coin,ADA,15,2022-02-01,2023-05-01,0.9438202247191011,0.48554913294797686,0.9710982658959538,0.9710982658959537,0.0,0.0
LASSO,per_coin,ADA,16,2022-05-01,2023-08-01,0.9891304347826086,0.4972677595628415,0.994535519125683,0.994535519125683,0.0,0.0
LASSO,per_coin,ADA,20,2023-05-01,2024-08-01,0.9782608695652174,0.4945054945054945,0.989010989010989,0.989010989010989,0.0,0.0
LASSO,per_coin,ADA,21,2023-08-01,2024-11-01,1.0,1.0,1.0,1.0,0.0,0.0
<<<<<<< HEAD
LASSO,per_coin,BNB,3,2019-02-01,2020-05-01,0.5777777777777777,0.24413145539906103,0.6917057902973396,0.7323943661971831,0.0,0.0
LASSO,per_coin,BNB,4,2019-05-01,2020-08-01,1.0,1.0,1.0,1.0,0.0,0.0
LASSO,per_coin,BNB,5,2019-08-01,2020-11-01,0.5652173913043478,0.311721332316298,0.6743441780254037,0.7246376811594203,0.21052631578947367,0.0
LASSO,per_coin,BNB,6,2019-11-01,2021-02-01,0.6739130434782609,0.2683982683982684,0.7964426877470356,0.8051948051948052,0.0,0.0
LASSO,per_coin,BNB,7,2020-02-01,2021-05-01,0.6292134831460674,0.2629107981220657,0.7621459091628422,0.0,0.7887323943661971,0.0
LASSO,per_coin,BNB,8,2020-05-01,2021-08-01,0.15217391304347827,0.19858156028368792,0.1877890841813136,0.0,0.5957446808510638,0.0
LASSO,per_coin,BNB,9,2020-08-01,2021-11-01,0.03260869565217391,0.02666666666666667,0.0626086956521739,0.0,0.08,0.0
LASSO,per_coin,BNB,10,2020-11-01,2022-02-01,0.6086956521739131,0.43209876543209874,0.5805152979066023,0.0,0.5185185185185185,0.7777777777777778
LASSO,per_coin,BNB,11,2021-02-01,2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0
LASSO,per_coin,BNB,12,2021-05-01,2022-08-01,0.17391304347826086,0.1365374677002584,0.14514661274014157,0.11627906976744186,0.0,0.29333333333333333
LASSO,per_coin,BNB,13,2021-08-01,2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0
LASSO,per_coin,BNB,14,2021-11-01,2023-02-01,0.31521739130434784,0.2396694214876033,0.4793388429752067,0.4793388429752066,0.0,0.0
=======
LASSO,per_coin,BNB,3,2019-02-01,2020-05-01,0.5666666666666667,0.24113475177304966,0.6832151300236408,0.723404255319149,0.0,0.0
LASSO,per_coin,BNB,4,2019-05-01,2020-08-01,1.0,1.0,1.0,1.0,0.0,0.0
LASSO,per_coin,BNB,5,2019-08-01,2020-11-01,0.7282608695652174,0.3752380952380952,0.785776397515528,0.84,0.2857142857142857,0.0
