coin,model,macro_f1,weighted_f1,accuracy,f1_not_bubble,f1_creation,f1_collapse
<<<<<<< HEAD
ADA,XGBoost,0.5686,0.617,0.6359,0.4923,0.2066,0.1007
ADA,LASSO,0.3949,0.644,0.6376,0.5137,0.2412,0.0973
BNB,XGBoost,0.3647,0.5849,0.5912,0.5186,0.155,0.0664
BNB,LASSO,0.3111,0.4999,0.4749,0.4553,0.13,0.0595
BTC,XGBoost,0.6557,0.7857,0.7959,0.7323,0.2171,0.0511
BTC,LASSO,0.4613,0.7742,0.7386,0.7977,0.1396,0.0548
DOGE,XGBoost,0.4983,0.6374,0.6507,0.6405,0.1066,0.0074
DOGE,LASSO,0.3094,0.6283,0.5807,0.6263,0.0579,0.0572
ETH,LASSO,0.546,0.6597,0.6388,0.5025,0.3297,0.0876
ETH,XGBoost,0.5321,0.6376,0.6413,0.4502,0.3296,0.1007
SOL,LASSO,0.3563,0.5986,0.5734,0.5985,0.1089,0.1571
SOL,XGBoost,0.334,0.4878,0.5099,0.4864,0.0896,0.1255
=======
ADA,XGBoost,0.5647,0.6104,0.6289,0.4923,0.2038,0.0919
ADA,LASSO,0.4644,0.6445,0.6438,0.516,0.2635,0.0877
BNB,XGBoost,0.3696,0.5981,0.6015,0.5308,0.1568,0.0672
BNB,LASSO,0.3087,0.5016,0.4912,0.4538,0.1334,0.0637
BTC,XGBoost,0.6545,0.7839,0.793,0.7306,0.2164,0.0511
BTC,LASSO,0.4715,0.7957,0.7714,0.8182,0.1645,0.0421
DOGE,XGBoost,0.4942,0.6355,0.6465,0.6367,0.0966,0.0106
DOGE,LASSO,0.3792,0.6453,0.6109,0.643,0.0888,0.0653
ETH,LASSO,0.5344,0.6447,0.6255,0.491,0.3353,0.086
ETH,XGBoost,0.524,0.6488,0.6466,0.4634,0.3279,0.1021
SOL,LASSO,0.3445,0.5928,0.5524,0.5896,0.0966,0.1431
SOL,XGBoost,0.3375,0.4803,0.5035,0.4824,0.09,0.1336
>>>>>>> 2f32c0cce4cf4e646a46ec80a294f362231e9703
