coin,model,macro_f1,weighted_f1,accuracy,f1_not_bubble,f1_creation,f1_collapse
ADA,XGBoost,0.5708,0.6148,0.6395,0.4923,0.2031,0.1111
ADA,LSTM,0.4205,0.5516,0.5715,0.4421,0.1334,0.0887
ADA,LASSO,0.3949,0.644,0.6376,0.5137,0.2412,0.0973
BNB,XGBoost,0.376,0.5938,0.602,0.5248,0.1596,0.0651
BNB,LASSO,0.3111,0.4999,0.4749,0.4553,0.13,0.0595
BNB,LSTM,0.303,0.4626,0.4677,0.4048,0.0969,0.0715
BTC,XGBoost,0.6023,0.7626,0.7632,0.7133,0.2103,0.0505
BTC,LASSO,0.4613,0.7742,0.7386,0.7977,0.1396,0.0548
BTC,LSTM,0.4407,0.6536,0.6399,0.6412,0.0976,0.0804
DOGE,XGBoost,0.5395,0.6501,0.66,0.6409,0.1133,0.0081
DOGE,LASSO,0.3094,0.6283,0.5807,0.6263,0.0579,0.0572
DOGE,LSTM,0.2074,0.2961,0.299,0.256,0.0945,0.0714
ETH,LASSO,0.546,0.6597,0.6388,0.5025,0.3297,0.0876
ETH,XGBoost,0.5166,0.629,0.6382,0.4444,0.3284,0.0981
ETH,LSTM,0.3612,0.4228,0.4383,0.2885,0.2448,0.1112
SOL,LASSO,0.3563,0.5986,0.5734,0.5985,0.1089,0.1571
SOL,XGBoost,0.3431,0.48,0.502,0.4908,0.0823,0.1929
SOL,LSTM,0.2973,0.4846,0.5095,0.4621,0.0684,0.1972
