coin,model,macro_f1,weighted_f1,accuracy,f1_not_bubble,f1_creation,f1_collapse
ADA,XGBoost,0.5576,0.6298,0.6276,0.5038,0.2065,0.1188
ADA,LASSO,0.4975,0.6024,0.6431,0.4458,0.2195,0.1136
ADA,LSTM,0.4205,0.5516,0.5715,0.4421,0.1334,0.0887
BNB,XGBoost,0.386,0.6183,0.6207,0.5542,0.1389,0.0794
BNB,LASSO,0.3786,0.6026,0.5705,0.5239,0.1691,0.0774
BNB,LSTM,0.303,0.4626,0.4677,0.4048,0.0969,0.0715
BTC,XGBoost,0.6223,0.7919,0.7871,0.7687,0.2222,0.0432
BTC,LASSO,0.4859,0.7316,0.7199,0.7243,0.1698,0.0326
BTC,LSTM,0.4407,0.6536,0.6399,0.6412,0.0976,0.0804
DOGE,LASSO,0.5103,0.7471,0.7596,0.7193,0.1574,0.0117
DOGE,XGBoost,0.4548,0.6242,0.6415,0.5966,0.1238,0.029
DOGE,LSTM,0.2074,0.2961,0.299,0.256,0.0945,0.0714
ETH,LASSO,0.5817,0.7064,0.7123,0.5629,0.3088,0.0357
ETH,XGBoost,0.5415,0.6682,0.6677,0.4869,0.3334,0.082
ETH,LSTM,0.3612,0.4228,0.4383,0.2885,0.2448,0.1112
SOL,LASSO,0.362,0.5705,0.5619,0.566,0.1033,0.1197
SOL,XGBoost,0.3522,0.4413,0.4795,0.4351,0.1206,0.1733
SOL,LSTM,0.2973,0.4846,0.5095,0.4621,0.0684,0.1972
