coin,model,macro_f1,weighted_f1,accuracy,f1_not_bubble,f1_creation,f1_collapse
ADA,XGBoost,0.5716,0.6198,0.6375,0.4923,0.2185,0.0978
ADA,LASSO,0.4857,0.5752,0.6185,0.4513,0.2148,0.0595
BNB,LASSO,0.3912,0.5799,0.5802,0.4905,0.1926,0.0644
BNB,XGBoost,0.374,0.6163,0.6105,0.5542,0.1472,0.0658
BTC,XGBoost,0.6457,0.7803,0.7865,0.7259,0.2217,0.0551
BTC,LASSO,0.4616,0.7117,0.686,0.6784,0.1804,0.0375
DOGE,XGBoost,0.504,0.6424,0.6515,0.6395,0.1153,0.0154
DOGE,LASSO,0.4141,0.5707,0.5802,0.5411,0.1424,0.0115
ETH,LASSO,0.5749,0.7005,0.7036,0.5393,0.3085,0.076
ETH,XGBoost,0.5434,0.667,0.6684,0.4784,0.3324,0.1009
SOL,XGBoost,0.3369,0.4888,0.5117,0.4911,0.0891,0.126
SOL,LASSO,0.3094,0.5377,0.5363,0.4961,0.1121,0.073
